test_name,status,duration_seconds
test_app.ApplicationRunnerTests.test_build_application_runner_uses_provided_catalog_for_selector_registry,passed,0.079434
test_app.ApplicationRunnerTests.test_build_application_runner_wires_bluestacks_resolver_with_resolved_config_path,passed,0.506271
test_app.ApplicationRunnerTests.test_build_application_runner_wires_durable_archive_stores_under_archive_root,passed,0.357767
test_audit_navigation_evidence.NavigationEvidenceAuditTests.test_indexes_predictions_without_inventing_transitions_or_copying_text,passed,0.262422
test_automation_framework.AutomationFrameworkTests.test_action_executor_retries_unknown_narrow_follow_up_with_full_runtime_observation,passed,0.000326
test_automation_framework.AutomationFrameworkTests.test_action_executor_retries_world_map_follow_up_when_surface_parse_is_missing,passed,0.000190
test_automation_framework.AutomationFrameworkTests.test_action_executor_skips_chat_channel_follow_up_when_the_requested_tab_is_already_active,passed,0.000132
test_automation_framework.AutomationFrameworkTests.test_action_executor_stops_gathering_chain_when_gather_tap_stays_on_node_screen,passed,0.000176
test_automation_framework.AutomationFrameworkTests.test_action_executor_stops_gathering_chain_when_resource_tap_stays_on_world_map,passed,0.000195
test_automation_framework.AutomationFrameworkTests.test_bootstrap_never_taps_the_same_popup_fingerprint_twice,passed,0.000348
test_automation_framework.AutomationFrameworkTests.test_bootstrap_owns_popup_recovery_inside_the_canonical_task_loop,passed,0.000280
test_automation_framework.AutomationFrameworkTests.test_default_task_registry_includes_chat_tasks,passed,0.000042
test_automation_framework.AutomationFrameworkTests.test_ensure_game_running_allows_the_full_unknown_recovery_then_launch_wait_path,passed,0.001583
test_automation_framework.AutomationFrameworkTests.test_ensure_game_running_waits_through_unknown_launch_splash_without_relaunching,passed,0.000717
test_automation_framework.AutomationFrameworkTests.test_input_text_action_clears_an_existing_chat_draft_before_typing,passed,0.000179
test_automation_framework.AutomationFrameworkTests.test_input_text_actions_use_selector_action_points_for_focus,passed,0.000239
test_automation_framework.AutomationFrameworkTests.test_observed_action_executor_bounds_required_update_wait,passed,0.000392
test_automation_framework.AutomationFrameworkTests.test_observed_action_executor_closes_post_update_offer_before_home,passed,0.000245
test_automation_framework.AutomationFrameworkTests.test_observed_action_executor_escalates_unknown_navigation_destination_to_full_runtime_observation,passed,0.000249
test_automation_framework.AutomationFrameworkTests.test_observed_action_executor_hands_retry_popup_back_without_extra_settle,passed,0.000364
test_automation_framework.AutomationFrameworkTests.test_observed_action_executor_never_closes_same_post_update_popup_twice,passed,0.000413
test_automation_framework.AutomationFrameworkTests.test_observed_action_executor_preserves_same_screen_status_banner_without_settle_retry,passed,0.000278
test_automation_framework.AutomationFrameworkTests.test_observed_action_executor_preserves_unknown_status_banner_without_runtime_retry,passed,0.000361
test_automation_framework.AutomationFrameworkTests.test_observed_action_executor_recovers_initial_required_update_without_running_planned_action,passed,0.000232
test_automation_framework.AutomationFrameworkTests.test_observed_action_executor_recovers_update_before_follow_up_validation,passed,0.000278
test_automation_framework.AutomationFrameworkTests.test_observed_action_executor_rejects_geometry_navigation_without_safe_outcomes,passed,0.000132
test_automation_framework.AutomationFrameworkTests.test_observed_action_executor_relaunches_once_when_update_returns_to_android_home,passed,0.000273
test_automation_framework.AutomationFrameworkTests.test_observed_action_executor_retries_geometry_navigation_taps_once_through_ocr,passed,0.000315
test_automation_framework.AutomationFrameworkTests.test_observed_action_executor_settles_retry_destination_before_returning,passed,0.000267
test_automation_framework.AutomationFrameworkTests.test_observed_action_executor_settles_transitions_to_success_without_ocr_retry,passed,0.000204
test_automation_framework.AutomationFrameworkTests.test_observed_action_executor_skips_ocr_retry_for_non_geometry_sources,passed,0.000227
test_automation_framework.AutomationFrameworkTests.test_observed_action_executor_skips_ocr_retry_for_non_navigation_selectors,passed,0.000192
test_automation_framework.AutomationFrameworkTests.test_observed_action_executor_skips_ocr_retry_when_retry_target_is_missing,passed,0.000261
test_automation_framework.AutomationFrameworkTests.test_observed_action_executor_stops_on_popup_without_ocr_retry,passed,0.000235
test_automation_framework.AutomationFrameworkTests.test_observed_action_executor_stops_when_settle_budget_is_exhausted,passed,0.000202
test_automation_framework.AutomationFrameworkTests.test_observed_action_executor_uses_action_scoped_follow_up_requests_for_non_navigation_actions,passed,0.000192
test_automation_framework.AutomationFrameworkTests.test_observed_action_executor_waits_for_a_settled_same_screen_miss_before_ocr_retry,passed,0.000288
test_automation_framework.AutomationFrameworkTests.test_prepare_script_validates_task_parameters_before_execution,passed,0.000114
test_automation_framework.AutomationFrameworkTests.test_runner_does_not_replay_task_action_interrupted_by_required_update,passed,0.000510
test_automation_framework.AutomationFrameworkTests.test_runner_executes_observe_click_reobserve_verify_loop_for_trivial_task,passed,0.000343
test_automation_framework.AutomationFrameworkTests.test_runner_persists_failure_artifact_when_replan_limit_is_exhausted,passed,0.000271
test_automation_framework.AutomationFrameworkTests.test_runner_proves_home_city_preflight_before_task_body_starts,passed,0.000330
test_automation_framework.AutomationFrameworkTests.test_runner_proves_world_map_preflight_from_coarse_world_root_before_task_body_starts,passed,0.000301
test_automation_framework.AutomationFrameworkTests.test_runner_public_preflight_helper_accepts_a_larger_external_step_budget,passed,0.000430
test_automation_framework.AutomationFrameworkTests.test_runner_public_preflight_helper_proves_world_map_for_external_callers,passed,0.000181
test_automation_framework.AutomationFrameworkTests.test_runner_public_preflight_helper_recovers_unknown_world_map_surface_for_external_callers,passed,0.000325
test_automation_framework.AutomationFrameworkTests.test_runner_recovers_required_update_before_proving_task_preflight,passed,0.000300
test_automation_framework.AutomationFrameworkTests.test_runner_uses_task_local_replan_budget_instead_of_runner_wide_override,passed,0.000829
test_automation_framework.AutomationFrameworkTests.test_select_chat_channel_action_skips_the_tap_when_the_requested_tab_is_already_active,passed,0.000197
test_automation_framework.AutomationFrameworkTests.test_send_chat_message_stops_when_the_chat_tab_follow_up_is_still_loading,passed,0.000524
test_automation_framework.AutomationFrameworkTests.test_send_chat_message_stops_when_the_chat_tab_follow_up_stays_on_the_wrong_channel,passed,0.000231
test_automation_framework.AutomationFrameworkTests.test_send_chat_message_uses_the_post_switch_channel_draft_state_before_typing,passed,0.000363
test_automation_framework.AutomationFrameworkTests.test_tap_actions_prefer_visible_element_action_points,passed,0.000138
test_automation_framework.AutomationFrameworkTests.test_tap_list_entry_action_matches_castle_titles_with_spacing_only_ocr_drift,passed,0.000146
test_automation_framework.AutomationFrameworkTests.test_tap_spatial_object_actions_preserve_duplicate_target_points,passed,0.000147
test_automation_framework.AutomationFrameworkTests.test_tap_spatial_object_actions_use_current_viewport_action_points,passed,0.000151
test_automation_framework.AutomationFrameworkTests.test_task_registry_rejects_duplicate_task_ids,passed,0.000049
test_benchmark_screen_recognition.ScreenRecognitionBenchmarkTests.test_aggregate_metrics_counts_actionable_errors_and_abstentions,passed,0.001027
test_benchmark_screen_recognition.ScreenRecognitionBenchmarkTests.test_coverage_audit_keeps_fixture_dimensions_unknown_when_unannotated,passed,0.263696
test_benchmark_screen_recognition.ScreenRecognitionBenchmarkTests.test_coverage_audit_reports_reachable_consumers_and_missing_asset_disposition,passed,0.240887
test_benchmark_screen_recognition.ScreenRecognitionBenchmarkTests.test_manifest_rejects_duplicate_decoded_reference_holdout_image,passed,0.012691
test_benchmark_screen_recognition.ScreenRecognitionBenchmarkTests.test_manifest_rejects_missing_fields,passed,0.003139
